filename,v,w
09773.png,0.26,-0.20000000000000004
09774.png,0.26,-0.20000000000000004
09775.png,0.26,-0.20000000000000004
09776.png,0.26,-0.20000000000000004
09777.png,0.26,-0.20000000000000004
09778.png,0.26,-0.20000000000000004
09779.png,0.26,-0.20000000000000004
09780.png,0.26,-0.20000000000000004
09781.png,0.26,-0.20000000000000004
09782.png,0.26,-0.20000000000000004
09783.png,0.26,-0.15000000000000002
09784.png,0.26,-0.15000000000000002
09785.png,0.26,-0.15000000000000002
09786.png,0.26,-0.15000000000000002
09787.png,0.26,-0.10000000000000003
09788.png,0.26,-0.10000000000000003
09789.png,0.26,-0.10000000000000003
09790.png,0.26,-0.10000000000000003
09791.png,0.26,-0.10000000000000003
09792.png,0.26,-0.10000000000000003
09793.png,0.26,-0.10000000000000003
09794.png,0.26,-0.10000000000000003
09795.png,0.26,-0.10000000000000003
09796.png,0.26,-0.10000000000000003
09797.png,0.26,-0.10000000000000003
09798.png,0.26,-0.10000000000000003
09799.png,0.26,-0.10000000000000003
09800.png,0.26,-0.10000000000000003
09801.png,0.26,-0.10000000000000003
09802.png,0.26,-0.10000000000000003
09803.png,0.26,-0.10000000000000003
09804.png,0.26,-0.10000000000000003
09805.png,0.26,-0.10000000000000003
09806.png,0.26,-0.10000000000000003
09807.png,0.26,-0.10000000000000003
09808.png,0.26,-0.10000000000000003
09809.png,0.26,-0.10000000000000003
09810.png,0.26,-0.10000000000000003
09811.png,0.26,-0.10000000000000003
09812.png,0.26,-0.10000000000000003
09813.png,0.26,-0.10000000000000003
09814.png,0.26,-0.10000000000000003
09815.png,0.26,-0.10000000000000003
09816.png,0.26,-0.10000000000000003
09817.png,0.26,-0.10000000000000003
09818.png,0.26,-0.10000000000000003
09819.png,0.26,-0.10000000000000003
09820.png,0.26,-0.10000000000000003
09821.png,0.26,-0.10000000000000003
09822.png,0.26,-0.10000000000000003
09823.png,0.26,-0.10000000000000003
09824.png,0.26,-0.10000000000000003
09825.png,0.26,-0.10000000000000003
09826.png,0.26,-0.10000000000000003
09827.png,0.26,-0.10000000000000003
09828.png,0.26,-0.10000000000000003
09829.png,0.26,-0.10000000000000003
09830.png,0.26,-0.10000000000000003
09831.png,0.26,-0.10000000000000003
09832.png,0.26,-0.10000000000000003
09833.png,0.26,-0.10000000000000003
09834.png,0.26,-0.10000000000000003
09835.png,0.26,-0.10000000000000003
09836.png,0.26,-0.10000000000000003
09837.png,0.26,-0.10000000000000003
09838.png,0.26,-0.10000000000000003
09839.png,0.26,-0.10000000000000003
09840.png,0.26,-0.05000000000000003
09841.png,0.26,-0.05000000000000003
09842.png,0.26,-0.05000000000000003
09843.png,0.26,-0.05000000000000003
09844.png,0.26,-2.7755575615628914e-17
09845.png,0.26,-2.7755575615628914e-17
09846.png,0.26,-2.7755575615628914e-17
09847.png,0.26,-2.7755575615628914e-17
09848.png,0.26,-2.7755575615628914e-17
09849.png,0.26,-2.7755575615628914e-17
09850.png,0.26,-2.7755575615628914e-17
09851.png,0.26,-2.7755575615628914e-17
09852.png,0.26,-2.7755575615628914e-17
09853.png,0.26,-2.7755575615628914e-17
09854.png,0.26,-2.7755575615628914e-17
09855.png,0.26,-2.7755575615628914e-17
09856.png,0.26,-2.7755575615628914e-17
09857.png,0.26,-2.7755575615628914e-17
09858.png,0.26,-2.7755575615628914e-17
09859.png,0.26,-2.7755575615628914e-17
09860.png,0.26,-2.7755575615628914e-17
09861.png,0.26,-2.7755575615628914e-17
09862.png,0.26,-2.7755575615628914e-17
09863.png,0.26,-2.7755575615628914e-17
09864.png,0.26,-2.7755575615628914e-17
09865.png,0.26,-2.7755575615628914e-17
09866.png,0.26,-2.7755575615628914e-17
09867.png,0.26,-2.7755575615628914e-17
09868.png,0.26,-2.7755575615628914e-17
09869.png,0.26,-2.7755575615628914e-17
09870.png,0.26,-2.7755575615628914e-17
09871.png,0.26,-2.7755575615628914e-17
09872.png,0.26,-2.7755575615628914e-17
09873.png,0.26,-2.7755575615628914e-17
09874.png,0.26,-2.7755575615628914e-17
09875.png,0.26,-2.7755575615628914e-17
09876.png,0.26,-2.7755575615628914e-17
09877.png,0.26,-2.7755575615628914e-17
09878.png,0.26,-2.7755575615628914e-17
09879.png,0.26,-2.7755575615628914e-17
09880.png,0.26,-2.7755575615628914e-17
09881.png,0.26,-2.7755575615628914e-17
09882.png,0.26,-2.7755575615628914e-17
09883.png,0.26,-2.7755575615628914e-17
09884.png,0.26,-2.7755575615628914e-17
09885.png,0.26,-2.7755575615628914e-17
09886.png,0.26,-2.7755575615628914e-17
09887.png,0.26,-2.7755575615628914e-17
09888.png,0.26,-2.7755575615628914e-17
09889.png,0.26,-2.7755575615628914e-17
09890.png,0.26,-2.7755575615628914e-17
09891.png,0.26,-2.7755575615628914e-17
09892.png,0.26,-2.7755575615628914e-17
09893.png,0.26,-2.7755575615628914e-17
09894.png,0.26,-2.7755575615628914e-17
09895.png,0.26,-2.7755575615628914e-17
09896.png,0.26,-2.7755575615628914e-17
09897.png,0.26,-2.7755575615628914e-17
09898.png,0.26,-2.7755575615628914e-17
09899.png,0.26,-2.7755575615628914e-17
09900.png,0.26,-2.7755575615628914e-17
09901.png,0.26,-2.7755575615628914e-17
09902.png,0.26,-2.7755575615628914e-17
09903.png,0.26,-2.7755575615628914e-17
09904.png,0.26,-2.7755575615628914e-17
09905.png,0.26,-2.7755575615628914e-17
09906.png,0.26,-2.7755575615628914e-17
09907.png,0.26,-2.7755575615628914e-17
09908.png,0.26,-2.7755575615628914e-17
09909.png,0.26,-2.7755575615628914e-17
09910.png,0.26,-2.7755575615628914e-17
09911.png,0.26,-2.7755575615628914e-17
09912.png,0.26,-2.7755575615628914e-17
09913.png,0.26,-2.7755575615628914e-17
09914.png,0.26,-2.7755575615628914e-17
09915.png,0.26,-2.7755575615628914e-17
09916.png,0.26,-2.7755575615628914e-17
09917.png,0.26,-2.7755575615628914e-17
09918.png,0.26,-2.7755575615628914e-17
09919.png,0.26,-2.7755575615628914e-17
09920.png,0.26,-2.7755575615628914e-17
09921.png,0.26,-2.7755575615628914e-17
09922.png,0.26,-2.7755575615628914e-17
09923.png,0.26,-2.7755575615628914e-17
09924.png,0.26,-2.7755575615628914e-17
09925.png,0.26,-2.7755575615628914e-17
09926.png,0.26,-2.7755575615628914e-17
09927.png,0.26,-2.7755575615628914e-17
09928.png,0.26,-2.7755575615628914e-17
09929.png,0.26,-2.7755575615628914e-17
09930.png,0.26,-2.7755575615628914e-17
09931.png,0.26,-2.7755575615628914e-17
09932.png,0.26,-2.7755575615628914e-17
09933.png,0.26,-2.7755575615628914e-17
09934.png,0.26,-2.7755575615628914e-17
09935.png,0.26,-2.7755575615628914e-17
09936.png,0.26,-2.7755575615628914e-17
09937.png,0.26,-2.7755575615628914e-17
09938.png,0.26,-2.7755575615628914e-17
09939.png,0.26,-2.7755575615628914e-17
09940.png,0.26,-2.7755575615628914e-17
09941.png,0.26,-2.7755575615628914e-17
09942.png,0.26,-2.7755575615628914e-17
09943.png,0.26,-2.7755575615628914e-17
09944.png,0.26,-2.7755575615628914e-17
09945.png,0.26,-2.7755575615628914e-17
09946.png,0.26,-2.7755575615628914e-17
09947.png,0.26,-2.7755575615628914e-17
09948.png,0.26,-2.7755575615628914e-17
09949.png,0.26,-2.7755575615628914e-17
09950.png,0.26,-2.7755575615628914e-17
09951.png,0.26,-2.7755575615628914e-17
09952.png,0.26,-2.7755575615628914e-17
09953.png,0.26,-2.7755575615628914e-17
09954.png,0.26,-2.7755575615628914e-17
09955.png,0.26,-2.7755575615628914e-17
09956.png,0.26,-2.7755575615628914e-17
09957.png,0.26,-2.7755575615628914e-17
09958.png,0.26,-2.7755575615628914e-17
09959.png,0.26,-2.7755575615628914e-17
09960.png,0.26,-2.7755575615628914e-17
09961.png,0.26,-2.7755575615628914e-17
09962.png,0.26,-2.7755575615628914e-17
09963.png,0.26,-2.7755575615628914e-17
09964.png,0.26,-2.7755575615628914e-17
09965.png,0.26,-2.7755575615628914e-17
09966.png,0.26,-2.7755575615628914e-17
09967.png,0.26,-2.7755575615628914e-17
09968.png,0.26,-2.7755575615628914e-17
09969.png,0.26,-2.7755575615628914e-17
09970.png,0.26,-2.7755575615628914e-17
09971.png,0.26,-2.7755575615628914e-17
09972.png,0.26,-2.7755575615628914e-17
09973.png,0.26,0.049999999999999975
09974.png,0.26,0.049999999999999975
09975.png,0.26,0.049999999999999975
09976.png,0.26,0.09999999999999998
09977.png,0.26,0.09999999999999998
09978.png,0.26,0.09999999999999998
09979.png,0.26,0.09999999999999998
09980.png,0.26,0.09999999999999998
09981.png,0.26,0.09999999999999998
09982.png,0.26,0.09999999999999998
09983.png,0.26,0.09999999999999998
09984.png,0.26,0.09999999999999998
09985.png,0.26,0.09999999999999998
09986.png,0.26,0.09999999999999998
09987.png,0.26,0.09999999999999998
09988.png,0.26,0.09999999999999998
09989.png,0.26,0.09999999999999998
09990.png,0.26,0.09999999999999998
09991.png,0.26,0.09999999999999998
09992.png,0.26,0.09999999999999998
09993.png,0.26,0.09999999999999998
09994.png,0.26,0.09999999999999998
09995.png,0.26,0.09999999999999998
09996.png,0.26,0.09999999999999998
09997.png,0.26,0.09999999999999998
09998.png,0.26,0.09999999999999998
09999.png,0.26,0.09999999999999998
10000.png,0.26,0.09999999999999998
10001.png,0.26,0.09999999999999998
10002.png,0.26,0.09999999999999998
10003.png,0.26,0.09999999999999998
10004.png,0.26,0.09999999999999998
10005.png,0.26,0.09999999999999998
10006.png,0.26,0.09999999999999998
10007.png,0.26,0.09999999999999998
10008.png,0.26,0.09999999999999998
10009.png,0.26,0.09999999999999998
10010.png,0.26,0.09999999999999998
10011.png,0.26,0.09999999999999998
10012.png,0.26,0.09999999999999998
10013.png,0.26,0.09999999999999998
10014.png,0.26,0.09999999999999998
10015.png,0.26,0.09999999999999998
10016.png,0.26,0.09999999999999998
10017.png,0.26,0.09999999999999998
10018.png,0.26,0.09999999999999998
10019.png,0.26,0.09999999999999998
10020.png,0.26,0.09999999999999998
10021.png,0.26,0.09999999999999998
10022.png,0.26,0.09999999999999998
10023.png,0.26,0.09999999999999998
10024.png,0.26,0.09999999999999998
10025.png,0.26,0.09999999999999998
10026.png,0.26,0.09999999999999998
10027.png,0.26,0.09999999999999998
10028.png,0.26,0.09999999999999998
10029.png,0.26,0.09999999999999998
10030.png,0.26,0.09999999999999998
10031.png,0.26,0.09999999999999998
10032.png,0.26,0.09999999999999998
10033.png,0.26,0.09999999999999998
10034.png,0.26,0.09999999999999998
10035.png,0.26,0.09999999999999998
10036.png,0.26,0.09999999999999998
10037.png,0.26,0.09999999999999998
10038.png,0.26,0.09999999999999998
10039.png,0.26,0.09999999999999998
10040.png,0.26,0.09999999999999998
10041.png,0.26,0.09999999999999998
10042.png,0.26,0.09999999999999998
10043.png,0.26,0.09999999999999998
10044.png,0.26,0.09999999999999998
10045.png,0.26,0.09999999999999998
10046.png,0.26,0.09999999999999998
10047.png,0.26,0.09999999999999998
10048.png,0.26,0.09999999999999998
10049.png,0.26,0.09999999999999998
10050.png,0.26,0.09999999999999998
10051.png,0.26,0.09999999999999998
10052.png,0.26,0.09999999999999998
10053.png,0.26,0.09999999999999998
10054.png,0.26,0.09999999999999998
10055.png,0.26,0.09999999999999998
10056.png,0.26,0.09999999999999998
10057.png,0.26,0.09999999999999998
10058.png,0.26,0.09999999999999998
10059.png,0.26,0.09999999999999998
10060.png,0.26,0.09999999999999998
10061.png,0.26,0.09999999999999998
10062.png,0.26,0.09999999999999998
10063.png,0.26,0.09999999999999998
10064.png,0.26,0.09999999999999998
10065.png,0.26,0.09999999999999998
10066.png,0.26,0.09999999999999998
10067.png,0.26,0.09999999999999998
10068.png,0.26,0.09999999999999998
10069.png,0.26,0.09999999999999998
10070.png,0.26,0.09999999999999998
10071.png,0.26,0.09999999999999998
10072.png,0.26,0.09999999999999998
10073.png,0.26,0.09999999999999998
10074.png,0.26,0.09999999999999998
10075.png,0.26,0.09999999999999998
10076.png,0.26,0.09999999999999998
10077.png,0.26,0.09999999999999998
10078.png,0.26,0.09999999999999998
10079.png,0.26,0.09999999999999998
10080.png,0.26,0.09999999999999998
10081.png,0.26,0.09999999999999998
10082.png,0.26,0.09999999999999998
10083.png,0.26,0.09999999999999998
10084.png,0.26,0.09999999999999998
10085.png,0.26,0.09999999999999998
10086.png,0.26,0.09999999999999998
10087.png,0.26,0.09999999999999998
10088.png,0.26,0.09999999999999998
10089.png,0.26,0.09999999999999998
10090.png,0.26,0.049999999999999975
10091.png,0.26,0.049999999999999975
10092.png,0.26,0.049999999999999975
10093.png,0.26,0.049999999999999975
10094.png,0.26,-2.7755575615628914e-17
10095.png,0.26,-2.7755575615628914e-17
10096.png,0.26,-2.7755575615628914e-17
10097.png,0.26,-2.7755575615628914e-17
10098.png,0.26,-2.7755575615628914e-17
10099.png,0.26,-2.7755575615628914e-17
10100.png,0.26,-2.7755575615628914e-17
10101.png,0.26,-2.7755575615628914e-17
10102.png,0.26,-2.7755575615628914e-17
10103.png,0.26,-2.7755575615628914e-17
10104.png,0.26,-2.7755575615628914e-17
10105.png,0.26,-2.7755575615628914e-17
10106.png,0.26,-2.7755575615628914e-17
10107.png,0.26,-2.7755575615628914e-17
10108.png,0.26,-2.7755575615628914e-17
10109.png,0.26,-2.7755575615628914e-17
10110.png,0.26,-2.7755575615628914e-17
10111.png,0.26,-2.7755575615628914e-17
10112.png,0.26,-2.7755575615628914e-17
10113.png,0.26,-2.7755575615628914e-17
10114.png,0.26,-2.7755575615628914e-17
10115.png,0.26,-2.7755575615628914e-17
10116.png,0.26,-2.7755575615628914e-17
10117.png,0.26,-2.7755575615628914e-17
10118.png,0.26,-2.7755575615628914e-17
10119.png,0.26,-2.7755575615628914e-17
10120.png,0.26,-2.7755575615628914e-17
10121.png,0.26,-2.7755575615628914e-17
10122.png,0.26,-2.7755575615628914e-17
10123.png,0.26,-2.7755575615628914e-17
10124.png,0.26,-2.7755575615628914e-17
10125.png,0.26,-2.7755575615628914e-17
10126.png,0.26,-2.7755575615628914e-17
10127.png,0.26,-2.7755575615628914e-17
10128.png,0.26,-2.7755575615628914e-17
10129.png,0.26,-2.7755575615628914e-17
10130.png,0.26,-2.7755575615628914e-17
10131.png,0.26,-2.7755575615628914e-17
10132.png,0.26,-2.7755575615628914e-17
10133.png,0.26,-2.7755575615628914e-17
10134.png,0.26,-2.7755575615628914e-17
10135.png,0.26,-2.7755575615628914e-17
10136.png,0.26,-2.7755575615628914e-17
10137.png,0.26,-2.7755575615628914e-17
10138.png,0.26,-2.7755575615628914e-17
10139.png,0.26,-2.7755575615628914e-17
10140.png,0.26,-2.7755575615628914e-17
10141.png,0.26,-2.7755575615628914e-17
10142.png,0.26,-2.7755575615628914e-17
10143.png,0.26,-2.7755575615628914e-17
10144.png,0.26,-2.7755575615628914e-17
10145.png,0.26,-2.7755575615628914e-17
10146.png,0.26,-2.7755575615628914e-17
10147.png,0.26,-2.7755575615628914e-17
10148.png,0.26,-2.7755575615628914e-17
10149.png,0.26,-2.7755575615628914e-17
10150.png,0.26,-2.7755575615628914e-17
10151.png,0.26,-2.7755575615628914e-17
10152.png,0.26,-2.7755575615628914e-17
10153.png,0.26,-2.7755575615628914e-17
10154.png,0.26,-2.7755575615628914e-17
10155.png,0.26,-2.7755575615628914e-17
10156.png,0.26,-2.7755575615628914e-17
10157.png,0.26,-2.7755575615628914e-17
10158.png,0.26,-2.7755575615628914e-17
10159.png,0.26,-2.7755575615628914e-17
10160.png,0.26,-2.7755575615628914e-17
10161.png,0.26,-2.7755575615628914e-17
10162.png,0.26,-2.7755575615628914e-17
10163.png,0.26,-2.7755575615628914e-17
10164.png,0.26,-2.7755575615628914e-17
10165.png,0.26,-2.7755575615628914e-17
10166.png,0.26,-2.7755575615628914e-17
10167.png,0.26,-2.7755575615628914e-17
10168.png,0.26,-2.7755575615628914e-17
10169.png,0.26,-2.7755575615628914e-17
10170.png,0.26,-2.7755575615628914e-17
10171.png,0.26,-2.7755575615628914e-17
10172.png,0.26,-2.7755575615628914e-17
10173.png,0.26,-2.7755575615628914e-17
10174.png,0.26,-2.7755575615628914e-17
10175.png,0.26,-2.7755575615628914e-17
10176.png,0.26,-2.7755575615628914e-17
10177.png,0.26,-2.7755575615628914e-17
10178.png,0.26,-2.7755575615628914e-17
10179.png,0.26,-2.7755575615628914e-17
10180.png,0.26,-2.7755575615628914e-17
10181.png,0.26,-2.7755575615628914e-17
10182.png,0.26,-2.7755575615628914e-17
10183.png,0.26,-2.7755575615628914e-17
10184.png,0.26,-2.7755575615628914e-17
10185.png,0.26,-2.7755575615628914e-17
10186.png,0.26,-2.7755575615628914e-17
10187.png,0.26,-2.7755575615628914e-17
10188.png,0.26,-2.7755575615628914e-17
10189.png,0.26,-2.7755575615628914e-17
10190.png,0.26,-2.7755575615628914e-17
10191.png,0.26,-2.7755575615628914e-17
10192.png,0.26,-2.7755575615628914e-17
10193.png,0.26,-2.7755575615628914e-17
10194.png,0.26,-2.7755575615628914e-17
10195.png,0.26,-2.7755575615628914e-17
10196.png,0.26,-2.7755575615628914e-17
10197.png,0.26,-2.7755575615628914e-17
10198.png,0.26,-2.7755575615628914e-17
10199.png,0.26,-2.7755575615628914e-17
10200.png,0.26,-2.7755575615628914e-17
10201.png,0.26,-2.7755575615628914e-17
10202.png,0.26,-2.7755575615628914e-17
10203.png,0.26,-2.7755575615628914e-17
10204.png,0.26,-2.7755575615628914e-17
10205.png,0.26,-2.7755575615628914e-17
10206.png,0.26,-2.7755575615628914e-17
10207.png,0.26,-2.7755575615628914e-17
10208.png,0.26,-2.7755575615628914e-17
10209.png,0.26,-2.7755575615628914e-17
10210.png,0.26,-2.7755575615628914e-17
10211.png,0.26,-2.7755575615628914e-17
10212.png,0.26,-2.7755575615628914e-17
10213.png,0.26,-2.7755575615628914e-17
10214.png,0.26,-2.7755575615628914e-17
10215.png,0.26,-0.05000000000000003
10216.png,0.26,-0.05000000000000003
10217.png,0.26,-0.05000000000000003
10218.png,0.26,-0.05000000000000003
10219.png,0.26,-0.10000000000000003
10220.png,0.26,-0.10000000000000003
10221.png,0.26,-0.10000000000000003
10222.png,0.26,-0.10000000000000003
10223.png,0.26,-0.10000000000000003
10224.png,0.26,-0.10000000000000003
10225.png,0.26,-0.10000000000000003
10226.png,0.26,-0.10000000000000003
10227.png,0.26,-0.10000000000000003
10228.png,0.26,-0.10000000000000003
10229.png,0.26,-0.10000000000000003
10230.png,0.26,-0.10000000000000003
10231.png,0.26,-0.10000000000000003
10232.png,0.26,-0.10000000000000003
10233.png,0.26,-0.10000000000000003
10234.png,0.26,-0.10000000000000003
10235.png,0.26,-0.10000000000000003
10236.png,0.26,-0.10000000000000003
10237.png,0.26,-0.10000000000000003
10238.png,0.26,-0.10000000000000003
10239.png,0.26,-0.10000000000000003
10240.png,0.26,-0.10000000000000003
10241.png,0.26,-0.10000000000000003
10242.png,0.26,-0.10000000000000003
10243.png,0.26,-0.10000000000000003
10244.png,0.26,-0.10000000000000003
10245.png,0.26,-0.10000000000000003
10246.png,0.26,-0.10000000000000003
10247.png,0.26,-0.15000000000000002
10248.png,0.26,-0.15000000000000002
10249.png,0.26,-0.15000000000000002
10250.png,0.26,-0.15000000000000002
10251.png,0.26,-0.2
10252.png,0.26,-0.2
10253.png,0.26,-0.2
10254.png,0.26,-0.2
10255.png,0.26,-0.20000000000000004
10256.png,0.26,-0.20000000000000004
10257.png,0.26,-0.20000000000000004
10258.png,0.26,-0.20000000000000004
10259.png,0.26,-0.20000000000000004
10260.png,0.26,-0.20000000000000004
10261.png,0.26,-0.20000000000000004
10262.png,0.26,-0.20000000000000004
10263.png,0.26,-0.20000000000000004
10264.png,0.26,-0.20000000000000004
10265.png,0.26,-0.20000000000000004
10266.png,0.26,-0.20000000000000004
10267.png,0.26,-0.20000000000000004
10268.png,0.26,-0.20000000000000004
10269.png,0.26,-0.20000000000000004
10270.png,0.26,-0.20000000000000004
10271.png,0.26,-0.20000000000000004
10272.png,0.26,-0.20000000000000004
10273.png,0.26,-0.20000000000000004
10274.png,0.26,-0.20000000000000004
10275.png,0.26,-0.20000000000000004
10276.png,0.26,-0.20000000000000004
10277.png,0.26,-0.20000000000000004
10278.png,0.26,-0.20000000000000004
10279.png,0.26,-0.20000000000000004
10280.png,0.26,-0.20000000000000004
10281.png,0.26,-0.20000000000000004
10282.png,0.26,-0.20000000000000004
10283.png,0.26,-0.20000000000000004
10284.png,0.26,-0.20000000000000004
10285.png,0.26,-0.20000000000000004
10286.png,0.26,-0.20000000000000004
10287.png,0.26,-0.20000000000000004
10288.png,0.26,-0.20000000000000004
10289.png,0.26,-0.20000000000000004
10290.png,0.26,-0.20000000000000004
10291.png,0.26,-0.20000000000000004
10292.png,0.26,-0.20000000000000004
10293.png,0.26,-0.20000000000000004
10294.png,0.26,-0.20000000000000004
10295.png,0.26,-0.20000000000000004
10296.png,0.26,-0.20000000000000004
10297.png,0.26,-0.20000000000000004
10298.png,0.26,-0.20000000000000004
10299.png,0.26,-0.20000000000000004
10300.png,0.26,-0.20000000000000004
10301.png,0.26,-0.20000000000000004
10302.png,0.26,-0.20000000000000004
10303.png,0.26,-0.20000000000000004
10304.png,0.26,-0.20000000000000004
10305.png,0.26,-0.20000000000000004
10306.png,0.26,-0.20000000000000004
10307.png,0.26,-0.20000000000000004
10308.png,0.26,-0.20000000000000004
10309.png,0.26,-0.20000000000000004
10310.png,0.26,-0.20000000000000004
10311.png,0.26,-0.20000000000000004
10312.png,0.26,-0.20000000000000004
10313.png,0.26,-0.20000000000000004
10314.png,0.26,-0.20000000000000004
10315.png,0.26,-0.20000000000000004
10316.png,0.26,-0.20000000000000004
10317.png,0.26,-0.20000000000000004
10318.png,0.26,-0.20000000000000004
10319.png,0.26,-0.20000000000000004
10320.png,0.26,-0.20000000000000004
10321.png,0.26,-0.20000000000000004
10322.png,0.26,-0.20000000000000004
10323.png,0.26,-0.20000000000000004
10324.png,0.26,-0.20000000000000004
10325.png,0.26,-0.20000000000000004
10326.png,0.26,-0.20000000000000004
10327.png,0.26,-0.20000000000000004
10328.png,0.26,-0.20000000000000004
10329.png,0.26,-0.20000000000000004
10330.png,0.26,-0.20000000000000004
10331.png,0.26,-0.20000000000000004
10332.png,0.26,-0.20000000000000004
10333.png,0.26,-0.20000000000000004
10334.png,0.26,-0.20000000000000004
10335.png,0.26,-0.20000000000000004
10336.png,0.26,-0.20000000000000004
10337.png,0.26,-0.20000000000000004
10338.png,0.26,-0.20000000000000004
10339.png,0.26,-0.20000000000000004
10340.png,0.26,-0.20000000000000004
10341.png,0.26,-0.20000000000000004
10342.png,0.26,-0.20000000000000004
10343.png,0.26,-0.20000000000000004
10344.png,0.26,-0.20000000000000004
10345.png,0.26,-0.20000000000000004
10346.png,0.26,-0.20000000000000004
10347.png,0.26,-0.20000000000000004
10348.png,0.26,-0.20000000000000004
10349.png,0.26,-0.20000000000000004
10350.png,0.26,-0.20000000000000004
10351.png,0.26,-0.20000000000000004
10352.png,0.26,-0.20000000000000004
10353.png,0.26,-0.20000000000000004
10354.png,0.26,-0.20000000000000004
10355.png,0.26,-0.20000000000000004
10356.png,0.26,-0.20000000000000004
10357.png,0.26,-0.20000000000000004
10358.png,0.26,-0.20000000000000004
10359.png,0.26,-0.20000000000000004
10360.png,0.26,-0.20000000000000004
10361.png,0.26,-0.20000000000000004
10362.png,0.26,-0.20000000000000004
10363.png,0.26,-0.20000000000000004
10364.png,0.26,-0.20000000000000004
10365.png,0.26,-0.20000000000000004
10366.png,0.26,-0.20000000000000004
10367.png,0.26,-0.20000000000000004
10368.png,0.26,-0.20000000000000004
10369.png,0.26,-0.20000000000000004
10370.png,0.26,-0.20000000000000004
10371.png,0.26,-0.20000000000000004
10372.png,0.26,-0.20000000000000004
10373.png,0.26,-0.20000000000000004
10374.png,0.26,-0.20000000000000004
10375.png,0.26,-0.20000000000000004
10376.png,0.26,-0.20000000000000004
10377.png,0.26,-0.20000000000000004
10378.png,0.26,-0.20000000000000004
10379.png,0.26,-0.20000000000000004
10380.png,0.26,-0.20000000000000004
10381.png,0.26,-0.20000000000000004
10382.png,0.26,-0.20000000000000004
10383.png,0.26,-0.20000000000000004
10384.png,0.26,-0.20000000000000004
10385.png,0.26,-0.20000000000000004
10386.png,0.26,-0.20000000000000004
10387.png,0.26,-0.20000000000000004
10388.png,0.26,-0.20000000000000004
10389.png,0.26,-0.20000000000000004
10390.png,0.26,-0.20000000000000004
10391.png,0.26,-0.20000000000000004
10392.png,0.26,-0.20000000000000004
10393.png,0.26,-0.20000000000000004
10394.png,0.26,-0.20000000000000004
10395.png,0.26,-0.20000000000000004
10396.png,0.26,-0.20000000000000004
10397.png,0.26,-0.20000000000000004
10398.png,0.26,-0.20000000000000004
10399.png,0.26,-0.20000000000000004
10400.png,0.26,-0.20000000000000004
10401.png,0.26,-0.20000000000000004
10402.png,0.26,-0.20000000000000004
10403.png,0.26,-0.20000000000000004
10404.png,0.26,-0.20000000000000004
10405.png,0.26,-0.20000000000000004
10406.png,0.26,-0.20000000000000004
10407.png,0.26,-0.20000000000000004
10408.png,0.26,-0.20000000000000004
10409.png,0.26,-0.20000000000000004
10410.png,0.26,-0.20000000000000004
10411.png,0.26,-0.20000000000000004
10412.png,0.26,-0.20000000000000004
10413.png,0.26,-0.20000000000000004
10414.png,0.26,-0.20000000000000004
10415.png,0.26,-0.20000000000000004
10416.png,0.26,-0.20000000000000004
10417.png,0.26,-0.20000000000000004
10418.png,0.26,-0.20000000000000004
10419.png,0.26,-0.20000000000000004
10420.png,0.26,-0.20000000000000004
10421.png,0.26,-0.20000000000000004
10422.png,0.26,-0.20000000000000004
10423.png,0.26,-0.20000000000000004
10424.png,0.26,-0.20000000000000004
10425.png,0.26,-0.20000000000000004
10426.png,0.26,-0.20000000000000004
10427.png,0.26,-0.20000000000000004
10428.png,0.26,-0.20000000000000004
10429.png,0.26,-0.20000000000000004
10430.png,0.26,-0.20000000000000004
10431.png,0.26,-0.20000000000000004
10432.png,0.26,-0.20000000000000004
10433.png,0.26,-0.20000000000000004
10434.png,0.26,-0.20000000000000004
10435.png,0.26,-0.20000000000000004
10436.png,0.26,-0.20000000000000004
10437.png,0.26,-0.20000000000000004
10438.png,0.26,-0.20000000000000004
10439.png,0.26,-0.20000000000000004
10440.png,0.26,-0.20000000000000004
10441.png,0.26,-0.20000000000000004
10442.png,0.26,-0.20000000000000004
10443.png,0.26,-0.20000000000000004
10444.png,0.26,-0.20000000000000004
10445.png,0.26,-0.20000000000000004
10446.png,0.26,-0.20000000000000004
10447.png,0.26,-0.20000000000000004
10448.png,0.26,-0.20000000000000004
10449.png,0.26,-0.20000000000000004
10450.png,0.26,-0.20000000000000004
10451.png,0.26,-0.20000000000000004
10452.png,0.26,-0.20000000000000004
10453.png,0.26,-0.20000000000000004
10454.png,0.26,-0.20000000000000004
10455.png,0.26,-0.20000000000000004
10456.png,0.26,-0.20000000000000004
10457.png,0.26,-0.20000000000000004
10458.png,0.26,-0.20000000000000004
10459.png,0.26,-0.20000000000000004
10460.png,0.26,-0.20000000000000004
10461.png,0.26,-0.20000000000000004
10462.png,0.26,-0.20000000000000004
10463.png,0.26,-0.20000000000000004
10464.png,0.26,-0.20000000000000004
10465.png,0.26,-0.20000000000000004
10466.png,0.26,-0.20000000000000004
10467.png,0.26,-0.20000000000000004
10468.png,0.26,-0.15000000000000002
10469.png,0.26,-0.15000000000000002
10470.png,0.26,-0.15000000000000002
10471.png,0.26,-0.10000000000000003
10472.png,0.26,-0.10000000000000003
10473.png,0.26,-0.10000000000000003
10474.png,0.26,-0.10000000000000003
10475.png,0.26,-0.10000000000000003
10476.png,0.26,-0.10000000000000003
