filename,v,w
29683.png,0.22,0.09999999999999998
29684.png,0.22,0.09999999999999998
29685.png,0.22,0.09999999999999998
29686.png,0.22,0.09999999999999998
29687.png,0.22,0.09999999999999998
29688.png,0.22,0.09999999999999998
29689.png,0.22,0.09999999999999998
29690.png,0.22,0.09999999999999998
29691.png,0.22,0.09999999999999998
29692.png,0.22,0.09999999999999998
29693.png,0.22,0.09999999999999998
29694.png,0.22,0.09999999999999998
29695.png,0.22,0.09999999999999998
29696.png,0.22,0.09999999999999998
29697.png,0.22,0.09999999999999998
29698.png,0.22,0.09999999999999998
29699.png,0.22,0.09999999999999998
29700.png,0.22,0.09999999999999998
29701.png,0.22,0.09999999999999998
29702.png,0.22,0.09999999999999998
29703.png,0.22,0.09999999999999998
29704.png,0.22,0.09999999999999998
29705.png,0.22,0.09999999999999998
29706.png,0.22,0.09999999999999998
29707.png,0.22,0.09999999999999998
29708.png,0.22,0.09999999999999998
29709.png,0.22,0.09999999999999998
29710.png,0.22,0.09999999999999998
29711.png,0.22,0.09999999999999998
29712.png,0.22,0.09999999999999998
29713.png,0.22,0.09999999999999998
29714.png,0.22,0.09999999999999998
29715.png,0.22,0.09999999999999998
29716.png,0.22,0.09999999999999998
29717.png,0.22,0.09999999999999998
29718.png,0.22,0.09999999999999998
29719.png,0.22,0.09999999999999998
29720.png,0.22,0.09999999999999998
29721.png,0.22,0.09999999999999998
29722.png,0.22,0.09999999999999998
29723.png,0.22,0.09999999999999998
29724.png,0.22,0.09999999999999998
29725.png,0.22,0.09999999999999998
29726.png,0.22,0.09999999999999998
29727.png,0.22,0.09999999999999998
29728.png,0.22,0.09999999999999998
29729.png,0.22,0.09999999999999998
29730.png,0.22,0.09999999999999998
29731.png,0.22,0.09999999999999998
29732.png,0.22,0.09999999999999998
29733.png,0.22,0.09999999999999998
29734.png,0.22,0.09999999999999998
29735.png,0.22,0.09999999999999998
29736.png,0.22,0.09999999999999998
29737.png,0.22,0.09999999999999998
29738.png,0.22,0.09999999999999998
29739.png,0.22,0.09999999999999998
29740.png,0.22,0.09999999999999998
29741.png,0.22,0.09999999999999998
29742.png,0.22,0.09999999999999998
29743.png,0.22,0.09999999999999998
29744.png,0.22,0.09999999999999998
29745.png,0.22,0.09999999999999998
29746.png,0.22,0.09999999999999998
29747.png,0.22,0.09999999999999998
29748.png,0.22,0.09999999999999998
29749.png,0.22,0.09999999999999998
29750.png,0.22,0.09999999999999998
29751.png,0.22,0.09999999999999998
29752.png,0.22,0.09999999999999998
29753.png,0.22,0.09999999999999998
29754.png,0.22,0.09999999999999998
29755.png,0.22,0.09999999999999998
29756.png,0.22,0.09999999999999998
29757.png,0.22,0.09999999999999998
29758.png,0.22,0.09999999999999998
29759.png,0.22,0.09999999999999998
29760.png,0.22,0.09999999999999998
29761.png,0.22,0.049999999999999975
29762.png,0.22,0.049999999999999975
29763.png,0.22,0.049999999999999975
29764.png,0.22,0.049999999999999975
29765.png,0.22,-2.7755575615628914e-17
29766.png,0.22,-2.7755575615628914e-17
29767.png,0.22,-2.7755575615628914e-17
29768.png,0.22,-2.7755575615628914e-17
29769.png,0.22,-2.7755575615628914e-17
29770.png,0.22,-2.7755575615628914e-17
29771.png,0.22,-2.7755575615628914e-17
29772.png,0.22,-2.7755575615628914e-17
29773.png,0.22,-2.7755575615628914e-17
29774.png,0.22,-2.7755575615628914e-17
29775.png,0.22,-2.7755575615628914e-17
29776.png,0.22,-2.7755575615628914e-17
29777.png,0.22,-2.7755575615628914e-17
29778.png,0.22,-2.7755575615628914e-17
29779.png,0.22,-2.7755575615628914e-17
29780.png,0.22,-2.7755575615628914e-17
29781.png,0.22,-2.7755575615628914e-17
29782.png,0.22,-2.7755575615628914e-17
29783.png,0.22,-2.7755575615628914e-17
29784.png,0.22,-2.7755575615628914e-17
29785.png,0.22,-2.7755575615628914e-17
29786.png,0.22,-2.7755575615628914e-17
29787.png,0.22,-2.7755575615628914e-17
29788.png,0.22,-2.7755575615628914e-17
29789.png,0.22,-2.7755575615628914e-17
29790.png,0.22,-2.7755575615628914e-17
29791.png,0.22,-2.7755575615628914e-17
29792.png,0.22,-2.7755575615628914e-17
29793.png,0.22,-2.7755575615628914e-17
29794.png,0.22,-2.7755575615628914e-17
29795.png,0.22,-2.7755575615628914e-17
29796.png,0.22,-2.7755575615628914e-17
29797.png,0.22,-2.7755575615628914e-17
29798.png,0.22,-2.7755575615628914e-17
29799.png,0.22,-2.7755575615628914e-17
29800.png,0.22,-2.7755575615628914e-17
29801.png,0.22,-2.7755575615628914e-17
29802.png,0.22,-2.7755575615628914e-17
29803.png,0.22,-2.7755575615628914e-17
29804.png,0.22,-2.7755575615628914e-17
29805.png,0.22,-2.7755575615628914e-17
29806.png,0.22,-2.7755575615628914e-17
29807.png,0.22,-2.7755575615628914e-17
29808.png,0.22,-2.7755575615628914e-17
29809.png,0.22,-2.7755575615628914e-17
29810.png,0.22,-2.7755575615628914e-17
29811.png,0.22,-2.7755575615628914e-17
29812.png,0.22,-2.7755575615628914e-17
29813.png,0.22,-2.7755575615628914e-17
29814.png,0.22,-2.7755575615628914e-17
29815.png,0.22,-2.7755575615628914e-17
29816.png,0.22,-2.7755575615628914e-17
29817.png,0.22,-2.7755575615628914e-17
29818.png,0.22,-2.7755575615628914e-17
29819.png,0.22,-2.7755575615628914e-17
29820.png,0.22,-2.7755575615628914e-17
29821.png,0.22,-2.7755575615628914e-17
29822.png,0.22,-2.7755575615628914e-17
29823.png,0.22,-2.7755575615628914e-17
29824.png,0.22,-2.7755575615628914e-17
29825.png,0.22,-2.7755575615628914e-17
29826.png,0.22,-2.7755575615628914e-17
29827.png,0.22,-2.7755575615628914e-17
29828.png,0.22,-2.7755575615628914e-17
29829.png,0.22,-2.7755575615628914e-17
29830.png,0.22,-2.7755575615628914e-17
29831.png,0.22,-2.7755575615628914e-17
29832.png,0.22,-2.7755575615628914e-17
29833.png,0.22,-2.7755575615628914e-17
29834.png,0.22,-2.7755575615628914e-17
29835.png,0.22,-2.7755575615628914e-17
29836.png,0.22,-2.7755575615628914e-17
29837.png,0.22,-2.7755575615628914e-17
29838.png,0.22,-2.7755575615628914e-17
29839.png,0.22,-2.7755575615628914e-17
29840.png,0.22,-2.7755575615628914e-17
29841.png,0.22,-2.7755575615628914e-17
29842.png,0.22,-2.7755575615628914e-17
29843.png,0.22,-2.7755575615628914e-17
29844.png,0.22,-2.7755575615628914e-17
29845.png,0.22,-2.7755575615628914e-17
29846.png,0.22,-2.7755575615628914e-17
29847.png,0.22,-2.7755575615628914e-17
29848.png,0.22,-2.7755575615628914e-17
29849.png,0.22,-2.7755575615628914e-17
29850.png,0.22,-2.7755575615628914e-17
29851.png,0.22,-2.7755575615628914e-17
29852.png,0.22,-2.7755575615628914e-17
29853.png,0.22,-2.7755575615628914e-17
29854.png,0.22,-2.7755575615628914e-17
29855.png,0.22,-2.7755575615628914e-17
29856.png,0.22,-2.7755575615628914e-17
29857.png,0.22,-2.7755575615628914e-17
29858.png,0.22,-2.7755575615628914e-17
29859.png,0.22,-2.7755575615628914e-17
29860.png,0.22,-2.7755575615628914e-17
29861.png,0.22,-2.7755575615628914e-17
29862.png,0.22,-2.7755575615628914e-17
29863.png,0.22,-2.7755575615628914e-17
29864.png,0.22,-2.7755575615628914e-17
29865.png,0.22,-2.7755575615628914e-17
29866.png,0.22,-2.7755575615628914e-17
29867.png,0.22,-2.7755575615628914e-17
29868.png,0.22,-2.7755575615628914e-17
29869.png,0.22,-2.7755575615628914e-17
29870.png,0.22,-2.7755575615628914e-17
29871.png,0.22,-2.7755575615628914e-17
29872.png,0.22,-2.7755575615628914e-17
29873.png,0.22,-2.7755575615628914e-17
29874.png,0.22,-2.7755575615628914e-17
29875.png,0.22,-2.7755575615628914e-17
29876.png,0.22,-2.7755575615628914e-17
29877.png,0.22,-2.7755575615628914e-17
29878.png,0.22,-2.7755575615628914e-17
29879.png,0.22,-2.7755575615628914e-17
29880.png,0.22,-2.7755575615628914e-17
29881.png,0.22,-2.7755575615628914e-17
29882.png,0.22,-2.7755575615628914e-17
29883.png,0.22,-2.7755575615628914e-17
29884.png,0.22,-2.7755575615628914e-17
29885.png,0.22,-2.7755575615628914e-17
29886.png,0.22,-2.7755575615628914e-17
29887.png,0.22,-2.7755575615628914e-17
29888.png,0.22,-2.7755575615628914e-17
29889.png,0.22,-2.7755575615628914e-17
29890.png,0.22,-2.7755575615628914e-17
29891.png,0.22,-2.7755575615628914e-17
29892.png,0.22,-2.7755575615628914e-17
29893.png,0.22,-2.7755575615628914e-17
29894.png,0.22,-2.7755575615628914e-17
29895.png,0.22,-2.7755575615628914e-17
29896.png,0.22,-2.7755575615628914e-17
29897.png,0.22,-2.7755575615628914e-17
29898.png,0.22,-2.7755575615628914e-17
29899.png,0.22,-2.7755575615628914e-17
29900.png,0.22,-2.7755575615628914e-17
29901.png,0.22,-2.7755575615628914e-17
29902.png,0.22,-2.7755575615628914e-17
29903.png,0.22,-2.7755575615628914e-17
29904.png,0.22,-2.7755575615628914e-17
29905.png,0.22,-2.7755575615628914e-17
29906.png,0.22,-2.7755575615628914e-17
29907.png,0.22,-2.7755575615628914e-17
29908.png,0.22,-2.7755575615628914e-17
29909.png,0.22,-2.7755575615628914e-17
29910.png,0.22,-2.7755575615628914e-17
29911.png,0.22,-2.7755575615628914e-17
29912.png,0.22,-2.7755575615628914e-17
29913.png,0.22,-2.7755575615628914e-17
29914.png,0.22,-2.7755575615628914e-17
29915.png,0.22,-2.7755575615628914e-17
29916.png,0.22,-2.7755575615628914e-17
29917.png,0.22,-2.7755575615628914e-17
29918.png,0.22,-2.7755575615628914e-17
29919.png,0.22,-2.7755575615628914e-17
29920.png,0.22,-2.7755575615628914e-17
29921.png,0.22,-2.7755575615628914e-17
29922.png,0.22,-2.7755575615628914e-17
29923.png,0.22,-2.7755575615628914e-17
29924.png,0.22,-2.7755575615628914e-17
29925.png,0.22,-2.7755575615628914e-17
29926.png,0.22,-2.7755575615628914e-17
29927.png,0.22,-2.7755575615628914e-17
29928.png,0.22,-2.7755575615628914e-17
29929.png,0.22,-2.7755575615628914e-17
29930.png,0.22,-2.7755575615628914e-17
29931.png,0.22,-2.7755575615628914e-17
29932.png,0.22,-2.7755575615628914e-17
29933.png,0.22,-2.7755575615628914e-17
29934.png,0.22,-2.7755575615628914e-17
29935.png,0.22,-2.7755575615628914e-17
29936.png,0.22,-2.7755575615628914e-17
29937.png,0.22,-2.7755575615628914e-17
29938.png,0.22,-2.7755575615628914e-17
29939.png,0.22,-2.7755575615628914e-17
29940.png,0.22,-2.7755575615628914e-17
29941.png,0.22,-2.7755575615628914e-17
29942.png,0.22,-2.7755575615628914e-17
29943.png,0.22,-2.7755575615628914e-17
29944.png,0.22,-2.7755575615628914e-17
29945.png,0.22,-2.7755575615628914e-17
29946.png,0.22,0.049999999999999975
29947.png,0.22,0.049999999999999975
29948.png,0.22,0.049999999999999975
29949.png,0.22,0.049999999999999975
29950.png,0.22,0.09999999999999998
29951.png,0.22,0.09999999999999998
29952.png,0.22,0.09999999999999998
29953.png,0.22,0.09999999999999998
29954.png,0.22,0.09999999999999998
29955.png,0.22,0.09999999999999998
29956.png,0.22,0.09999999999999998
29957.png,0.22,0.09999999999999998
29958.png,0.22,0.09999999999999998
29959.png,0.22,0.09999999999999998
29960.png,0.22,0.09999999999999998
29961.png,0.22,0.09999999999999998
29962.png,0.22,0.09999999999999998
29963.png,0.22,0.09999999999999998
29964.png,0.22,0.09999999999999998
29965.png,0.22,0.09999999999999998
29966.png,0.22,0.09999999999999998
29967.png,0.22,0.09999999999999998
29968.png,0.22,0.09999999999999998
29969.png,0.22,0.09999999999999998
29970.png,0.22,0.09999999999999998
29971.png,0.22,0.09999999999999998
29972.png,0.22,0.09999999999999998
29973.png,0.22,0.09999999999999998
29974.png,0.22,0.049999999999999975
29975.png,0.22,0.049999999999999975
29976.png,0.22,0.049999999999999975
29977.png,0.22,0.049999999999999975
29978.png,0.22,-2.7755575615628914e-17
29979.png,0.22,-2.7755575615628914e-17
29980.png,0.22,-2.7755575615628914e-17
29981.png,0.22,-2.7755575615628914e-17
29982.png,0.22,-2.7755575615628914e-17
29983.png,0.22,-2.7755575615628914e-17
29984.png,0.22,-2.7755575615628914e-17
29985.png,0.22,-2.7755575615628914e-17
29986.png,0.22,-2.7755575615628914e-17
29987.png,0.22,-2.7755575615628914e-17
29988.png,0.22,-2.7755575615628914e-17
29989.png,0.22,-2.7755575615628914e-17
29990.png,0.22,-2.7755575615628914e-17
29991.png,0.22,-2.7755575615628914e-17
29992.png,0.22,-2.7755575615628914e-17
29993.png,0.22,-2.7755575615628914e-17
29994.png,0.22,-2.7755575615628914e-17
29995.png,0.22,-2.7755575615628914e-17
29996.png,0.22,-2.7755575615628914e-17
29997.png,0.22,-2.7755575615628914e-17
29998.png,0.22,-2.7755575615628914e-17
29999.png,0.22,-2.7755575615628914e-17
30000.png,0.22,-2.7755575615628914e-17
30001.png,0.22,-2.7755575615628914e-17
30002.png,0.22,-2.7755575615628914e-17
30003.png,0.22,-2.7755575615628914e-17
30004.png,0.22,-2.7755575615628914e-17
30005.png,0.22,-0.05000000000000003
30006.png,0.22,-0.05000000000000003
30007.png,0.22,-0.05000000000000003
30008.png,0.22,-0.05000000000000003
30009.png,0.22,-0.10000000000000003
30010.png,0.22,-0.10000000000000003
30011.png,0.22,-0.10000000000000003
30012.png,0.22,-0.10000000000000003
30013.png,0.22,-0.10000000000000003
30014.png,0.22,-0.10000000000000003
30015.png,0.22,-0.10000000000000003
30016.png,0.22,-0.10000000000000003
30017.png,0.22,-0.10000000000000003
30018.png,0.22,-0.10000000000000003
30019.png,0.22,-0.10000000000000003
30020.png,0.22,-0.10000000000000003
30021.png,0.22,-0.10000000000000003
30022.png,0.22,-0.10000000000000003
30023.png,0.22,-0.10000000000000003
30024.png,0.22,-0.10000000000000003
30025.png,0.22,-0.10000000000000003
30026.png,0.22,-0.10000000000000003
30027.png,0.22,-0.10000000000000003
30028.png,0.22,-0.10000000000000003
30029.png,0.22,-0.10000000000000003
30030.png,0.22,-0.10000000000000003
30031.png,0.22,-0.10000000000000003
30032.png,0.22,-0.10000000000000003
30033.png,0.22,-0.10000000000000003
30034.png,0.22,-0.10000000000000003
30035.png,0.22,-0.10000000000000003
30036.png,0.22,-0.10000000000000003
30037.png,0.22,-0.10000000000000003
30038.png,0.22,-0.10000000000000003
30039.png,0.22,-0.10000000000000003
30040.png,0.22,-0.10000000000000003
30041.png,0.22,-0.10000000000000003
30042.png,0.22,-0.10000000000000003
30043.png,0.22,-0.10000000000000003
30044.png,0.22,-0.10000000000000003
30045.png,0.22,-0.10000000000000003
30046.png,0.22,-0.10000000000000003
30047.png,0.22,-0.10000000000000003
30048.png,0.22,-0.10000000000000003
30049.png,0.22,-0.10000000000000003
30050.png,0.22,-0.10000000000000003
30051.png,0.22,-0.10000000000000003
30052.png,0.22,-0.10000000000000003
30053.png,0.22,-0.10000000000000003
30054.png,0.22,-0.10000000000000003
30055.png,0.22,-0.10000000000000003
30056.png,0.22,-0.10000000000000003
30057.png,0.22,-0.10000000000000003
30058.png,0.22,-0.10000000000000003
30059.png,0.22,-0.10000000000000003
30060.png,0.22,-0.10000000000000003
30061.png,0.22,-0.10000000000000003
30062.png,0.22,-0.10000000000000003
30063.png,0.22,-0.10000000000000003
30064.png,0.22,-0.10000000000000003
30065.png,0.22,-0.10000000000000003
30066.png,0.22,-0.10000000000000003
30067.png,0.22,-0.10000000000000003
30068.png,0.22,-0.10000000000000003
30069.png,0.22,-0.10000000000000003
30070.png,0.22,-0.10000000000000003
30071.png,0.22,-0.10000000000000003
30072.png,0.22,-0.10000000000000003
30073.png,0.22,-0.10000000000000003
30074.png,0.22,-0.15000000000000002
30075.png,0.22,-0.15000000000000002
30076.png,0.22,-0.15000000000000002
30077.png,0.22,-0.15000000000000002
30078.png,0.22,-0.2
30079.png,0.22,-0.2
30080.png,0.22,-0.2
30081.png,0.22,-0.20000000000000004
30082.png,0.22,-0.20000000000000004
30083.png,0.22,-0.20000000000000004
30084.png,0.22,-0.20000000000000004
30085.png,0.22,-0.20000000000000004
30086.png,0.22,-0.20000000000000004
30087.png,0.22,-0.20000000000000004
30088.png,0.22,-0.20000000000000004
30089.png,0.22,-0.20000000000000004
30090.png,0.22,-0.20000000000000004
30091.png,0.22,-0.20000000000000004
30092.png,0.22,-0.20000000000000004
30093.png,0.22,-0.20000000000000004
30094.png,0.22,-0.20000000000000004
30095.png,0.22,-0.20000000000000004
30096.png,0.22,-0.20000000000000004
30097.png,0.22,-0.20000000000000004
30098.png,0.22,-0.20000000000000004
30099.png,0.22,-0.20000000000000004
30100.png,0.22,-0.20000000000000004
30101.png,0.22,-0.20000000000000004
30102.png,0.22,-0.20000000000000004
30103.png,0.22,-0.20000000000000004
30104.png,0.22,-0.20000000000000004
30105.png,0.22,-0.20000000000000004
30106.png,0.22,-0.15000000000000002
30107.png,0.22,-0.15000000000000002
30108.png,0.22,-0.15000000000000002
30109.png,0.22,-0.10000000000000003
30110.png,0.22,-0.10000000000000003
30111.png,0.22,-0.10000000000000003
30112.png,0.22,-0.10000000000000003
30113.png,0.22,-0.10000000000000003
30114.png,0.22,-0.10000000000000003
30115.png,0.22,-0.10000000000000003
30116.png,0.22,-0.10000000000000003
30117.png,0.22,-0.10000000000000003
30118.png,0.22,-0.10000000000000003
30119.png,0.22,-0.10000000000000003
30120.png,0.22,-0.10000000000000003
30121.png,0.22,-0.10000000000000003
30122.png,0.22,-0.10000000000000003
30123.png,0.22,-0.10000000000000003
30124.png,0.22,-0.10000000000000003
30125.png,0.22,-0.10000000000000003
30126.png,0.22,-0.10000000000000003
30127.png,0.22,-0.10000000000000003
30128.png,0.22,-0.10000000000000003
30129.png,0.22,-0.10000000000000003
30130.png,0.22,-0.10000000000000003
30131.png,0.22,-0.10000000000000003
30132.png,0.22,-0.10000000000000003
30133.png,0.22,-0.10000000000000003
30134.png,0.22,-0.10000000000000003
30135.png,0.22,-0.10000000000000003
30136.png,0.22,-0.10000000000000003
30137.png,0.22,-0.10000000000000003
30138.png,0.22,-0.10000000000000003
30139.png,0.22,-0.10000000000000003
30140.png,0.22,-0.10000000000000003
30141.png,0.22,-0.10000000000000003
30142.png,0.22,-0.10000000000000003
30143.png,0.22,-0.10000000000000003
30144.png,0.22,-0.10000000000000003
30145.png,0.22,-0.10000000000000003
30146.png,0.22,-0.10000000000000003
30147.png,0.22,-0.10000000000000003
30148.png,0.22,-0.10000000000000003
30149.png,0.22,-0.05000000000000003
30150.png,0.22,-0.05000000000000003
30151.png,0.22,-0.05000000000000003
30152.png,0.22,-2.7755575615628914e-17
30153.png,0.22,-2.7755575615628914e-17
30154.png,0.22,-2.7755575615628914e-17
30155.png,0.22,-2.7755575615628914e-17
30156.png,0.22,-2.7755575615628914e-17
30157.png,0.22,-2.7755575615628914e-17
30158.png,0.22,-2.7755575615628914e-17
30159.png,0.22,-2.7755575615628914e-17
30160.png,0.22,-2.7755575615628914e-17
30161.png,0.22,-2.7755575615628914e-17
30162.png,0.22,-2.7755575615628914e-17
30163.png,0.22,-2.7755575615628914e-17
30164.png,0.22,-2.7755575615628914e-17
30165.png,0.22,-2.7755575615628914e-17
30166.png,0.22,-2.7755575615628914e-17
30167.png,0.22,-2.7755575615628914e-17
30168.png,0.22,-2.7755575615628914e-17
30169.png,0.22,-2.7755575615628914e-17
30170.png,0.22,-2.7755575615628914e-17
30171.png,0.22,-2.7755575615628914e-17
30172.png,0.22,-2.7755575615628914e-17
30173.png,0.22,-2.7755575615628914e-17
30174.png,0.22,-2.7755575615628914e-17
30175.png,0.22,-2.7755575615628914e-17
30176.png,0.22,-2.7755575615628914e-17
30177.png,0.22,-2.7755575615628914e-17
30178.png,0.22,-2.7755575615628914e-17
30179.png,0.22,-2.7755575615628914e-17
30180.png,0.22,-2.7755575615628914e-17
30181.png,0.22,-2.7755575615628914e-17
30182.png,0.22,-2.7755575615628914e-17
30183.png,0.22,-2.7755575615628914e-17
30184.png,0.22,-2.7755575615628914e-17
30185.png,0.22,-2.7755575615628914e-17
30186.png,0.22,-2.7755575615628914e-17
30187.png,0.22,-2.7755575615628914e-17
30188.png,0.22,-2.7755575615628914e-17
30189.png,0.22,-2.7755575615628914e-17
30190.png,0.22,-2.7755575615628914e-17
30191.png,0.22,-2.7755575615628914e-17
30192.png,0.22,-2.7755575615628914e-17
30193.png,0.22,-2.7755575615628914e-17
30194.png,0.22,-2.7755575615628914e-17
30195.png,0.22,-2.7755575615628914e-17
30196.png,0.22,-2.7755575615628914e-17
30197.png,0.22,-2.7755575615628914e-17
30198.png,0.22,-2.7755575615628914e-17
30199.png,0.22,-2.7755575615628914e-17
30200.png,0.22,-2.7755575615628914e-17
30201.png,0.22,-2.7755575615628914e-17
30202.png,0.22,-2.7755575615628914e-17
30203.png,0.22,-2.7755575615628914e-17
30204.png,0.22,-2.7755575615628914e-17
30205.png,0.22,-2.7755575615628914e-17
30206.png,0.22,-2.7755575615628914e-17
30207.png,0.22,-2.7755575615628914e-17
30208.png,0.22,-2.7755575615628914e-17
30209.png,0.22,-2.7755575615628914e-17
30210.png,0.22,-2.7755575615628914e-17
30211.png,0.22,-2.7755575615628914e-17
30212.png,0.22,-2.7755575615628914e-17
30213.png,0.22,-2.7755575615628914e-17
30214.png,0.22,-2.7755575615628914e-17
30215.png,0.22,-2.7755575615628914e-17
30216.png,0.22,-2.7755575615628914e-17
30217.png,0.22,-2.7755575615628914e-17
30218.png,0.22,-2.7755575615628914e-17
30219.png,0.22,-2.7755575615628914e-17
30220.png,0.22,-2.7755575615628914e-17
30221.png,0.22,-2.7755575615628914e-17
30222.png,0.22,-2.7755575615628914e-17
30223.png,0.22,-0.05000000000000003
30224.png,0.22,-0.05000000000000003
30225.png,0.22,-0.05000000000000003
30226.png,0.22,-0.10000000000000003
30227.png,0.22,-0.10000000000000003
30228.png,0.22,-0.10000000000000003
30229.png,0.22,-0.10000000000000003
30230.png,0.22,-0.10000000000000003
30231.png,0.22,-0.10000000000000003
30232.png,0.22,-0.10000000000000003
30233.png,0.22,-0.10000000000000003
30234.png,0.22,-0.10000000000000003
30235.png,0.22,-0.10000000000000003
30236.png,0.22,-0.10000000000000003
30237.png,0.22,-0.10000000000000003
30238.png,0.22,-0.10000000000000003
30239.png,0.22,-0.10000000000000003
30240.png,0.22,-0.10000000000000003
30241.png,0.22,-0.10000000000000003
30242.png,0.22,-0.10000000000000003
30243.png,0.22,-0.15000000000000002
30244.png,0.22,-0.15000000000000002
30245.png,0.22,-0.15000000000000002
30246.png,0.22,-0.2
30247.png,0.22,-0.2
30248.png,0.22,-0.2
30249.png,0.22,-0.2
30250.png,0.22,-0.20000000000000004
30251.png,0.22,-0.20000000000000004
30252.png,0.22,-0.20000000000000004
30253.png,0.22,-0.20000000000000004
30254.png,0.22,-0.20000000000000004
30255.png,0.22,-0.20000000000000004
30256.png,0.22,-0.20000000000000004
30257.png,0.22,-0.20000000000000004
30258.png,0.22,-0.20000000000000004
30259.png,0.22,-0.20000000000000004
30260.png,0.22,-0.20000000000000004
30261.png,0.22,-0.20000000000000004
30262.png,0.22,-0.20000000000000004
30263.png,0.22,-0.20000000000000004
30264.png,0.22,-0.20000000000000004
30265.png,0.22,-0.20000000000000004
30266.png,0.22,-0.20000000000000004
30267.png,0.22,-0.20000000000000004
30268.png,0.22,-0.20000000000000004
30269.png,0.22,-0.20000000000000004
30270.png,0.22,-0.20000000000000004
30271.png,0.22,-0.20000000000000004
30272.png,0.22,-0.20000000000000004
30273.png,0.22,-0.20000000000000004
30274.png,0.22,-0.20000000000000004
30275.png,0.22,-0.20000000000000004
30276.png,0.22,-0.20000000000000004
30277.png,0.22,-0.20000000000000004
30278.png,0.22,-0.20000000000000004
30279.png,0.22,-0.20000000000000004
30280.png,0.22,-0.20000000000000004
30281.png,0.22,-0.20000000000000004
30282.png,0.22,-0.20000000000000004
30283.png,0.22,-0.20000000000000004
30284.png,0.22,-0.20000000000000004
30285.png,0.22,-0.20000000000000004
30286.png,0.22,-0.20000000000000004
30287.png,0.22,-0.20000000000000004
30288.png,0.22,-0.20000000000000004
30289.png,0.22,-0.20000000000000004
30290.png,0.22,-0.20000000000000004
30291.png,0.22,-0.20000000000000004
30292.png,0.22,-0.20000000000000004
30293.png,0.22,-0.20000000000000004
30294.png,0.22,-0.20000000000000004
30295.png,0.22,-0.20000000000000004
30296.png,0.22,-0.20000000000000004
30297.png,0.22,-0.20000000000000004
30298.png,0.22,-0.20000000000000004
30299.png,0.22,-0.20000000000000004
30300.png,0.22,-0.20000000000000004
30301.png,0.22,-0.20000000000000004
30302.png,0.22,-0.20000000000000004
30303.png,0.22,-0.15000000000000002
30304.png,0.22,-0.15000000000000002
30305.png,0.22,-0.15000000000000002
30306.png,0.22,-0.15000000000000002
30307.png,0.22,-0.10000000000000003
30308.png,0.22,-0.10000000000000003
30309.png,0.22,-0.10000000000000003
30310.png,0.22,-0.10000000000000003
30311.png,0.22,-0.10000000000000003
30312.png,0.22,-0.10000000000000003
30313.png,0.22,-0.10000000000000003
30314.png,0.22,-0.10000000000000003
30315.png,0.22,-0.10000000000000003
30316.png,0.22,-0.10000000000000003
30317.png,0.22,-0.10000000000000003
30318.png,0.22,-0.10000000000000003
30319.png,0.22,-0.10000000000000003
30320.png,0.22,-0.10000000000000003
30321.png,0.22,-0.10000000000000003
30322.png,0.22,-0.10000000000000003
30323.png,0.22,-0.10000000000000003
30324.png,0.22,-0.10000000000000003
30325.png,0.22,-0.10000000000000003
30326.png,0.22,-0.10000000000000003
30327.png,0.22,-0.10000000000000003
30328.png,0.22,-0.10000000000000003
30329.png,0.22,-0.10000000000000003
30330.png,0.22,-0.10000000000000003
30331.png,0.22,-0.10000000000000003
30332.png,0.22,-0.10000000000000003
30333.png,0.22,-0.10000000000000003
30334.png,0.22,-0.10000000000000003
30335.png,0.22,-0.10000000000000003
30336.png,0.22,-0.10000000000000003
30337.png,0.22,-0.10000000000000003
30338.png,0.22,-0.10000000000000003
30339.png,0.22,-0.10000000000000003
30340.png,0.22,-0.10000000000000003
30341.png,0.22,-0.10000000000000003
30342.png,0.22,-0.10000000000000003
30343.png,0.22,-0.10000000000000003
30344.png,0.22,-0.10000000000000003
30345.png,0.22,-0.10000000000000003
30346.png,0.22,-0.10000000000000003
30347.png,0.22,-0.10000000000000003
30348.png,0.22,-0.10000000000000003
30349.png,0.22,-0.10000000000000003
30350.png,0.22,-0.10000000000000003
30351.png,0.22,-0.10000000000000003
30352.png,0.22,-0.10000000000000003
30353.png,0.22,-0.10000000000000003
30354.png,0.22,-0.10000000000000003
30355.png,0.22,-0.10000000000000003
30356.png,0.22,-0.10000000000000003
30357.png,0.22,-0.10000000000000003
30358.png,0.22,-0.10000000000000003
30359.png,0.22,-0.10000000000000003
30360.png,0.22,-0.10000000000000003
30361.png,0.22,-0.10000000000000003
30362.png,0.22,-0.10000000000000003
30363.png,0.22,-0.10000000000000003
30364.png,0.22,-0.10000000000000003
30365.png,0.22,-0.10000000000000003
30366.png,0.22,-0.10000000000000003
30367.png,0.22,-0.10000000000000003
30368.png,0.22,-0.10000000000000003
30369.png,0.22,-0.10000000000000003
30370.png,0.22,-0.10000000000000003
30371.png,0.22,-0.10000000000000003
30372.png,0.22,-0.10000000000000003
30373.png,0.22,-0.10000000000000003
30374.png,0.22,-0.10000000000000003
30375.png,0.22,-0.10000000000000003
30376.png,0.22,-0.10000000000000003
30377.png,0.22,-0.10000000000000003
30378.png,0.22,-0.10000000000000003
30379.png,0.22,-0.10000000000000003
30380.png,0.22,-0.10000000000000003
30381.png,0.22,-0.10000000000000003
30382.png,0.22,-0.10000000000000003
